country_2letter,median_salary,country_3letter,country_name,bigmac_price,annual_bigmacs
IL,271446.5,ISR,Israel,4.71469181168966,57574.60102205886
US,145885.0,USA,United States,5.79,25196.027633851467
NZ,125000.0,NZL,New Zealand,4.77414,26182.72610354954
CA,120000.0,CAN,Canada,5.4294553164865,22101.66453265043
AE,115000.0,ARE,United Arab Emirates,4.90075961774075,23465.75
SE,105000.0,SWE,Sweden,5.66896015726793,18521.915322580637
CH,104697.0,CHE,Switzerland,7.9924515735139,13099.485062500005
